2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:55,273 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:57,185 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:57,185 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,096 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.89.178.27 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.89.178.27 | proto=TCP
2025-10-30 20:20:59,096 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.89.178.27 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.89.178.27 | proto=TCP
2025-10-30 20:20:59,297 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 13.89.178.27 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.89.178.27 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 13.89.178.27 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.89.178.27 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:59,599 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,599 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,901 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,901 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:00,103 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:00,103 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:01,008 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:01,008 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
