2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,846 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,847 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,947 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,948 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:23,049 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:23,049 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:23,956 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:23,957 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:24,058 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:24,058 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:24,360 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,360 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,360 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,361 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,361 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,361 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,462 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,462 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,563 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,563 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,665 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,666 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,769 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,770 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,872 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,872 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,973 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:24,973 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 23:46:25,275 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:25,275 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:25,275 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:25,275 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:25,376 - firewall - INFO - Packet allowed: 192.168.0.54 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=192.168.0.255 | proto=UDP
2025-10-30 23:46:25,376 - firewall - INFO - Packet allowed: 192.168.0.54 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=192.168.0.255 | proto=UDP
2025-10-30 23:46:25,477 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:25,478 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:25,981 - firewall - INFO - Packet allowed: 192.168.0.73 -> 44.215.6.39 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=44.215.6.39 | proto=TCP
2025-10-30 23:46:25,981 - firewall - INFO - Packet allowed: 192.168.0.73 -> 44.215.6.39 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=44.215.6.39 | proto=TCP
2025-10-30 23:46:26,082 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:26,082 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:26,083 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:26,184 - firewall - INFO - Packet allowed: 18.97.36.78 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.78 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,184 - firewall - INFO - Packet allowed: 18.97.36.78 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.78 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,185 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.78 | proto=TCP
2025-10-30 23:46:26,185 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.78 | proto=TCP
2025-10-30 23:46:26,286 - firewall - INFO - Packet allowed: 44.215.6.39 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=44.215.6.39 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,286 - firewall - INFO - Packet allowed: 44.215.6.39 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=44.215.6.39 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,688 - firewall - INFO - Packet allowed: 18.97.36.78 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.78 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,688 - firewall - INFO - Packet allowed: 18.97.36.78 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.78 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:26,991 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:26,991 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:26,991 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:26,991 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:28,196 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,196 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,196 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,196 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,498 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,498 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,699 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,700 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,802 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,803 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,904 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:28,905 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:29,005 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:29,005 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:29,206 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.113.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.113.25 | proto=TCP
2025-10-30 23:46:29,207 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.113.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.113.25 | proto=TCP
2025-10-30 23:46:29,509 - firewall - INFO - Packet allowed: 192.168.0.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.0.1 | dst=224.0.0.1 | proto=Protocol-2
2025-10-30 23:46:29,510 - firewall - INFO - Packet allowed: 192.168.0.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.0.1 | dst=224.0.0.1 | proto=Protocol-2
2025-10-30 23:46:29,711 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:29,712 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:29,913 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:29,913 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:30,014 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:30,014 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:30,720 - firewall - INFO - Packet allowed: 192.168.0.73 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.0.73 | dst=239.255.255.250 | proto=Protocol-2
2025-10-30 23:46:30,721 - firewall - INFO - Packet allowed: 192.168.0.73 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.0.73 | dst=239.255.255.250 | proto=Protocol-2
2025-10-30 23:46:30,722 - firewall - INFO - Packet allowed: 192.168.0.73 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.0.73 | dst=239.255.255.250 | proto=Protocol-2
2025-10-30 23:46:30,723 - firewall - INFO - Packet allowed: 192.168.0.73 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.0.73 | dst=239.255.255.250 | proto=Protocol-2
2025-10-30 23:46:31,226 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:31,226 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:31,226 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:31,226 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:31,428 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:31,428 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:31,831 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:31,831 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:31,932 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:31,933 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:32,235 - firewall - INFO - Packet allowed: 192.168.0.203 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.0.203 | dst=224.0.0.251 | proto=Protocol-2
2025-10-30 23:46:32,236 - firewall - INFO - Packet allowed: 192.168.0.203 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.0.203 | dst=224.0.0.251 | proto=Protocol-2
2025-10-30 23:46:33,844 - firewall - INFO - Packet allowed: 192.168.0.96 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.0.96 | dst=224.0.0.252 | proto=Protocol-2
2025-10-30 23:46:33,844 - firewall - INFO - Packet allowed: 192.168.0.96 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.0.96 | dst=224.0.0.252 | proto=Protocol-2
2025-10-30 23:46:34,045 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.25 | proto=TCP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.25 | proto=TCP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,046 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,348 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,348 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,348 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:34,349 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:34,750 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,751 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,953 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:34,954 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:35,860 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
