2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:55,273 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:57,185 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:57,185 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,096 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.89.178.27 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.89.178.27 | proto=TCP
2025-10-30 20:20:59,096 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.89.178.27 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.89.178.27 | proto=TCP
2025-10-30 20:20:59,297 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 13.89.178.27 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.89.178.27 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:59,298 - firewall - INFO - Packet allowed: 13.89.178.27 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.89.178.27 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:59,599 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,599 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,901 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:59,901 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:00,103 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:00,103 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:01,008 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:21:01,008 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:39,646 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 22:25:39,949 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:39,949 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,452 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,452 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,452 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,452 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,452 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,553 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,554 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:40,554 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:40,654 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,655 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:40,655 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:40,655 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:40,856 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,957 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,957 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,957 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,957 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,957 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,958 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:40,958 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,058 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,059 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,160 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,261 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,262 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,363 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,464 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,464 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,464 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,464 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,464 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,465 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,465 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,465 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,565 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,566 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,567 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
